Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
0,"Books, Transcripts, & Periodicals",0,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,0,0,0,County Clerk,0,0,1,0,0,0,0,0,0,0,0,1,0,7812,9370,0,0,0,0,General Fund,County Clerk,0,0,0,0,0,http://macoupincountyclerk.com,4988,4988,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,9370,7812,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Clerk
120043,Salaries & Benefits,142426,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",155873,107715,129015,121215,County Treasurer,144364,130664,1,172436,169544,161942,180520,141171,137050,157694,147973,2,143605,134917,134994,162294,144284,162964,169105,General Fund,County Treasurer,107501,127114,139176,118039,124596,http://macoupincountyil.gov/treasurer.htm,145790,145790,152297,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",144949,134994,134917,143605,142426,169105,162965,144284,162294,141171,137050,120143,155735,157704,151219,155080,182525,161942,169910,174175,155873,County Treasurer
678,Office Supplies,1056,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",1163,2600,2000,2000,County Treasurer,2000,1500,1,1232,1427,2095,1894,1098,410,1432,1430,2,1095,2019,4667,1432,296,1467,349,General Fund,County Treasurer,2402,1089,1832,1789,1414,http://macoupincountyil.gov/treasurer.htm,2921,2921,1707,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1871,467,2019,1095,1083,349,1467,296,1432,1098,410,1000,1600,1600,2000,2000,2100,2100,1600,1600,1163,County Treasurer
10565,Postage,11776,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",17401,13862,8500,14200,County Treasurer,8500,10000,1,14420,14327,14850,13232,1150,4772,11480,9953,2,981,356,8929,3320,4317,3490,320,General Fund,County Treasurer,13797,9864,8321,14184,8376,http://macoupincountyil.gov/treasurer.htm,0,0,8983,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",8090,8922,356,981,11776,320,3490,4317,3320,1150,4772,22280,10000,11500,8500,9200,13250,14850,14350,14450,17401,County Treasurer
200,Travel,802,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",899,1648,1135,1135,County Treasurer,1135,1135,1,658,659,699,878,200,200,776,826,2,57,200,59,0,374,0,0,General Fund,County Treasurer,1445,809,1129,668,1075,http://macoupincountyil.gov/treasurer.htm,90,90,1166,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",771,59,200,57,802,0,0,374,0,200,200,200,1085,1050,1385,1385,1050,699,750,750,899,County Treasurer
0,Publishing,1000,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",3721,2800,2800,3000,County Treasurer,3300,2800,1,2602,1732,2522,2586,0,0,3535,3839,2,0,0,0,0,0,0,0,General Fund,County Treasurer,2787,2770,2623,2923,1747,http://macoupincountyil.gov/treasurer.htm,0,0,2745,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2445,0,0,0,1000,0,0,0,0,0,0,0,3900,3600,3300,3300,2600,2522,1800,2700,3721,County Treasurer
0,Telephone,1182,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",1174,1300,1750,1550,County Treasurer,1500,1250,1,1113,1029,1169,1153,0,1408,762,1056,2,1384,1410,1406,1191,1219,1185,1187,General Fund,County Treasurer,1128,926,851,875,790,http://macoupincountyil.gov/treasurer.htm,1732,1732,879,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",891,1406,1383,1372,1200,1187,1185,1219,1191,0,1408,0,1250,1053,1250,1250,1400,1169,1200,1200,1200,County Treasurer
791,Equipment Repairs,1131,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",992,1400,2000,10000,County Treasurer,1500,2000,1,961,1106,1487,693,0,58,941,988,2,1885,997,945,1295,1100,1515,1507,General Fund,County Treasurer,1211,630,1206,628,1048,http://macoupincountyil.gov/treasurer.htm,1556,1631,1179,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",703,945,997,1885,1131,1507,1515,1100,1295,0,58,791,1400,1100,1500,1500,800,1487,1300,1100,1081,County Treasurer
0,Insurance,46,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",942,900,900,900,County Treasurer,1150,900,1,880,880,1057,994,2,0,882,880,2,0,0,0,2,781,0,530,General Fund,County Treasurer,857,857,880,857,857,http://macoupincountyil.gov/treasurer.htm,2,2,880,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",880,0,0,0,942,530,0,781,2,2,0,0,1150,1150,1150,1150,1150,1057,950,900,942,County Treasurer
0,Education & Training,0,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,200,700,200,County Treasurer,700,200,1,0,0,0,0,0,0,0,0,2,160,0,0,200,15,0,0,General Fund,County Treasurer,0,0,60,0,0,http://macoupincountyil.gov/treasurer.htm,1595,1595,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,160,0,0,0,15,200,0,0,0,0,250,700,0,250,0,50,0,0,County Treasurer
0,Miscellaneous,942,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,200,600,400,County Treasurer,600,600,1,345,321,488,345,0,0,306,395,2,233,3144,200,0,0,331,200,General Fund,County Treasurer,20,345,345,295,345,http://macoupincountyil.gov/treasurer.htm,228,228,410,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",410,200,3144,233,46,200,331,0,0,0,0,0,700,600,600,600,600,488,500,600,0,County Treasurer
1784,Equipment,0,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,5000,1500,0,County Treasurer,1500,1500,1,0,140,472,330,1427,0,0,706,2,0,282,0,0,0,2245,0,General Fund,County Treasurer,4913,1151,422,0,529,http://macoupincountyil.gov/treasurer.htm,0,0,1340,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1086,0,282,0,0,0,2245,0,0,1427,0,1784,800,500,1500,1500,500,486,300,0,0,County Treasurer
0,Office Machine Rent,0,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,0,0,0,County Treasurer,0,0,1,0,0,0,0,0,1427,0,0,2,0,0,0,0,0,0,0,General Fund,County Treasurer,0,0,0,0,0,http://macoupincountyil.gov/treasurer.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,County Treasurer
51484,Salaries & Benefits,40808,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",45975,20160,25000,20160,Coroner's Expenses,25000,25000,1,42278,41400,44706,43474,51284,54034,41400,41400,3,46895,50187,46995,46926,50145,46930,46930,General Fund,Coroner,20160,25000,25000,20160,23790,http://macoupincountyil.gov/coroner.htm,46895,46895,37900,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",26200,46995,50187,46895,47261,46926,46930,46295,46901,51284,51384,54285,41400,41400,26200,37900,43474,44706,41400,42277,45975,Coroner's Expenses
1017,Office Supplies,408,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",1057,754,522,1535,Coroner's Expenses,902,374,1,409,1078,724,873,750,750,622,1393,3,2032,1062,987,4672,4085,2172,2500,General Fund,Coroner,754,374,871,332,311,http://macoupincountyil.gov/coroner.htm,1552,2000,1454,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1852,987,1062,2032,408,811,2172,4031,4672,562,741,1017,1407,637,1852,1454,873,724,1078,409,1057,Coroner's Expenses
13,Postage,0,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,75,479,0,0,3,22,75,66,100,100,100,908,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,55,100,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,66,16,20,0,908,100,0,63,75,479,75,0,0,0,0,0,0,0,0,0,Coroner's Expenses
27376,Medical Exams,28368,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",21127,17559,12403,10250,Coroner's Expenses,15743,13028,1,22738,24873,34616,22192,33800,30777,21512,23334,3,26979,36917,25511,17462,18030,21296,20588,General Fund,Coroner,17595,13028,15743,10059,12403,http://macoupincountyil.gov/coroner.htm,23267,23267,22124,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",20356,25511,33638,26979,28367,13065,21296,9277,12407,20266,16819,29097,23334,21762,20356,22150,22192,34617,24873,22737,21127,Coroner's Expenses
650,Deputy Coroner Fees,400,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",300,870,1500,1000,Coroner's Expenses,1500,1500,1,400,450,600,550,1400,1200,521,661,3,391,800,400,1000,1000,800,800,General Fund,Coroner,870,1072,1180,840,805,http://macoupincountyil.gov/coroner.htm,100,100,388,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1250,400,350,300,400,300,800,200,100,250,250,1400,661,521,1500,931,550,600,450,400,300,Coroner's Expenses
0,Special Fund for Extra Service,0,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,0,0,Coroner's Expenses,0,0,1,0,0,10000,10000,0,0,0,0,3,0,0,0,0,0,0,0,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,Coroner's Expenses
0,Telephone,2443,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2396,1132,1500,1323,Coroner's Expenses,1803,1500,1,825,2864,2248,2206,0,0,2313,2132,3,1664,1801,1664,1875,1600,1939,1800,General Fund,Coroner,1132,1347,1803,1323,1187,http://macoupincountyil.gov/coroner.htm,1698,1750,1947,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2271,1664,1527,1664,2515,1346,1939,1460,1875,0,0,0,2132,2402,2271,1965,2206,2248,2864,3268,2396,Coroner's Expenses
0,Insurance,269,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,170,50,Coroner's Expenses,150,50,1,3269,0,0,0,10,10,0,0,3,0,10,0,5,100,10,10,General Fund,Coroner,0,0,151,0,170,http://macoupincountyil.gov/coroner.htm,0,10,172,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,2,0,269,0,10,2,2,0,0,0,50,0,50,172,0,15,0,269,0,Coroner's Expenses
6527,Education & Training,4365,"The line item funds the operation of the Coroner's office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",4153,90,1000,677,Coroner's Expenses,1406,1000,1,269,845,925,875,7100,7300,600,770,3,5640,7168,6477,6500,5525,6889,6700,General Fund,Coroner,90,95,1406,75,410,http://macoupincountyil.gov/coroner.htm,50,50,1183,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1149,6477,7168,5640,4453,4596,6889,4357,5304,5080,3968,7300,1000,600,1149,1183,875,925,845,830,4153,Coroner's Expenses
